title,genre,desc
Sankat Mochan Hanumaan,Drama,"Asmee is a dark love story around a newlywed couple With a mysterious past, during a dinner conversation, The two need to confront harsh truths, and pay a price for their actions"
Kasamh Se,Drama,Aspiring entrepreneurs from India pitch their business models to a panel of investors and persuade them to invest money in their idea.
Parris Jeyaraj,Drama,"Associate director Sara, is struggling to do her first project. Will she be able to succeed with her decisions and get things right?"
Tabbar,Drama,"At the cusp of India's birth as an Independent nation, a family makes an arduous journey to freedom at a cost. A young boy Bharat, makes a promise to his Father that he will keep his family together no matter what."
Aap Beeti,Drama,"At the stroke of the midnight hour, when the city sleeps, this crusader of the night set out to protect citizens. He may not be a superhero with a cape but he definitely is a saver. Meet ... See full summary »"
Kabuliwala,Drama,"At times dark, at times disturbing, four short films explore stories of those who dare to dream and desire - and those determined to stand in their way."
The Song of Scorpions,Drama,"Atma Rao alias comes from Visakhapatnam to Hyderabad to pursue engineering. In the process, he falls in love with Madhumati who is studying in the same college."
Jeevan Mrityu,Drama,"Average-looking Suhani faces an uphill task of winning her rich and mighty husband, Yuvraaj's love, and be accepted in her marital home."
Kaanchi,Drama,"Ayan, a pharmaceutical salesman in Pakistan, takes on the multinational health care corporation he works for after he realizes they knowingly marketed a baby formula that's responsible for the death of hundreds of babies everyday."
Lohardaga,Drama,"Ayyanar, a barbarian, beats up innocents and rapes women. He gets married to Alagamma, a pretty girl, who hates him initially, but later decides to transform him. But his sinful past soon catches up."
Julie,Drama,BA Pass 3 narrates the story of a jobless Anshul and how his life changes upside down when he meets a married woman and gets into a relationship with her.
Hawas,Drama,"Baa Baa Black Sheep is the story of Baba, who is still trying to find his bearings. Baba's father, Charudutt Sharma who is a boring Cashew nut dealer for everyone, reveals to a shocked Baba... See full summary »"
Woh 3 Din,Drama,"Baba Ki Chowki is a fun and wacky chat show where the biggest stars of B-town get candid with our very own in-house Sanju Baba, otherwise known as Dr. Sanket Bhosale. Whether or not you're ... See full summary »"
Pitta Goda,Drama,"Babhubali means a most powerful person, he can manage and control every situation and boss of the village."
Karm Yuddh,Drama,"Babloo Ranawat, a genius hacker, is tasked with tracking down Laila, the mastermind behind the world's largest cyber-crime yet to occur. Will Babloo be able to stop him?"
Victim,Drama,"Babu and Malik are two inseparable friends who live in a small town in India. One day they decide to play a prank and steal something. They get caught, while Malik's dad come to bail out ... See full summary »"
Jai Santoshi Maa,Drama,"Babu is a naive young man who likes to go out of his way to help people. He has fallen in love with Kammo, but in the process of helping another, he lands himself in jail for two years. ... See full summary »"
Aarakshan,Drama,"Bachchan Saab (Akash Puri) steals tires and other petty material and is in love with a mute girl Simran (Gehena) of the same area - Chor Bazaar, which is infamous for stolen material. A ... See full summary »"
Mugizh,Drama,Back Benchers is a celebrity game show hosted by Farah Khan. It is a Flipkart Video Original. Enjoy this nostalgic game show where celebrities share their childhood memories while trying to get admitted to Farah's Class of 2019.
Tashan-E-Ishq,Drama,"Back in college, Natasha was obsessed with Vicky, who has become a successful rock star. Nothing ever happened between them, however. At the time, Vicky was in love with Anjali, who one ... See full summary »"
Inkaar,Drama,"Bajrangbali was born in a Vanar family based in Kishigandha. His father was Pawan (God of air), and his mother Anjani. He had two brothers, Sugreev and Vali (aka Bali), and a nephew, Angadh... See full summary »"
Sampoorna Ramayana,Drama,Bala needs to find Kumar whose rare blood group can help save the lady whom Bala hit while being drunk
Aparajito,Drama,"Balakrishna plays a fierce devotee of Lord Shiva, who stands tall against evildoers."
B.A. Pass 3,Drama,Balu is son of lovable middle-class couple. Swapna is the daughter of a strict and rich father. Both of them study in a residential college located at a small town of Godavari district. ... See full summary »
Mere Pyare Prime Minister,Drama,"Balumama Chya Navan Chang Bhala is based on the real-life story of the saintly shepherd Sant Balumama and his holy sheep. A messiah of the people, this legendary saint used his magical ... See full summary »"
Before You Die,Drama,"Barkhaa is married to Ranbir, a soldier who has to leave and Barkhaa finds herself alone. Due to her lonely, passionless married life, she begins an affair with her husband's friend, Akaash... See full summary »"
Unnale Unnale,Drama,Basant (Govinda) does everything he can to get the girl he loves
Waaris,Drama,"Based on a short story by Bengali writer Prafulla Roy, the central idea developed by director Dasgupta, tells the story of a girl, Lati, whose mother Rajani is a prostitute living and ... See full summary »"
Rajkumar,Drama,"Based on popular Indian stories of the great writer Rabindranath Tagore, these short films reveal definitive moments in the lives of three young girls."
Eeramana Rojave,Drama,"Based on the inspiring true story of 12 underprivileged and orphan children from Kalinga Institute in Odisha, India 'Jungle Cry' follows their triumphant journey to the International Junior Rugby Tournament held in the UK in 2007."
Soorarai Pottru,Drama,"Based on the life of Vijay Barse, a retired sports teacher who founded an NGO called Slum Soccer. He managed to rehabilitate street kids by keeping them off drugs and crime by turning them into soccer players and building a whole team."
Ram Siya Ke Luv Kush,Drama,Based on the life story of the great devotee-musician Bhakta Ramadasu
Hridayam,Drama,"Based on the love story of a couple spanning 25 years and told through the lens of their spunky teenage daughter Aisha Chaudhary, who was diagnosed with pulmonary fibrosis."
Skater Girl,Drama,"Based on the musical journey of Pandit Lakhmichand, a folk artist who hailed from Haryana."
Chadarangam,Drama,"Based on the non-fictional novel ""Dadagiri Dinagalu"", an affluent youth is dragged into the 1980s Bangalore underworld to save his love from his conspiring father."
3,Drama,Based on the real life incidents of a notorious gang named Dandupalya.
Chutzpah,Drama,"Based on the true story of Air Force personnel in Srinagar, Kashmir."
21 Mu Tiffin,Drama,"Based on true events of the Indian Space Research Organisation (ISRO) successfully launching the Mars Orbiter Mission (Mangalyaan), making it the least expensive mission to Mars."
Jag Jaanani Maa Vaishnodevi - Kahani Mata Rani Ki,Drama,"Based on true events, the story revolves around a psychologically disturbed mother who coerces her daughters into a life of crime. Their case becomes a national sensation in India, overnight, these women are monsters personified."
AA21,Drama,"Based on true facts, the film revolves around 6 brave soldiers who escape from the clutches of the Pakistan Army and risk death with honour and courage with sacrifice towards their journey home."
Kotthu,Drama,"Bauji's entire family comes under one roof for 13 days after he passes away. We get a glimpse of their dynamics, politics and insecurities as each one of them is on their journey to discover their own selves and truth."
Pinky Massage Parlour,Drama,"Beautiful Meena lives a wealthy lifestyle along with her widowed dad, Thakur, in a small town in India. When her dad hires a new Manager, Rajesh, she and her friend, Taruna, decide to tease... See full summary »"
Hum Tum and Them,Drama,Before independence during the 1940's depicts the lives of poor carefree villagers who are lured to work in Tea plantation farms and how they are forced to live rest of their lives as slaves with no traces of hope and freedom.
Charuulata 2011,Drama,Being a policeman's doppelganger is a mixed blessing in this action-packed caper.
Trance,Drama,"Believing actor and goodwill ambassador Shah Rukh Khan can help her brother get an operation to restore his sight, a 10-year old girl takes her blind 8-year old brother on a trek across Rajasthan in search of the superstar."
Yehh Jadu Hai Jinn Ka,Drama,"Believing himself to be jinxed, a man attempts to find true love, but instead gets caught in a web of lies."
Anaarkali of Aarah,Drama,Best friends Jai and Veeru teams up together to nab the dreaded don Tejpal. In the process their friendship is tested.
Muqaddar Ka Sikandar,Drama,"Bhagvathi, a tea vendor, has big dreams for his younger brother, Guna. However, Guna gets killed by his girlfriend's father, who is unaware that his daughter is pregnant."
Nedunalvaadai,Drama,Bhakta Prahlada is the first full length Telugu talkie film based on the story of Narasimha and Prahlada in Hindu mythology.
Navarasa,Drama,"Bhanu suffers from 'conversion disorder a.k.a hysterical blindness' where she goes temporarily blind under severe stress, in her case triggered upon seeing blood, must fight her enemy who inflicts more bloodshed than she ever imagined."
Sammohanam,Drama,"Bhaskar, a Xerox shop helper and a part time burglar, whose greed for better settlement, he resorts to very risky and quick that lead him into trouble. To be with a software engineer he ... See full summary »"
Jaggu Ki Lalten,Drama,"Bhavai, also known as Vesha or Swang, is a popular folk theatre form of western India, especially in Gujarat. The film is set against the backdrop of folk art form Bhavai. Basically a ... See full summary »"
Shemale,Drama,Bheem and his friend should destroy damyaan along with (the book of magi) to free them from his prison and to save their city
Dosti: Friends Forever,Drama,Bheeman realizes the inconvenience caused by an old pathway when he had to take his mother to the hospital. His life takes an interesting turn when he decides to broaden the pathway.
Television,Drama,"Bhonsle is a retired policeman and is living a non-interfering life in a colony dominated by locals, diagnosed with stage 4 brain tumor. When the migrant resident politics take a nasty turn, he chooses to take a stance and deal with it."
Natsamrat,Drama,Bhoomi runs an eco-friendly start up business in Hyderabad. Her mother wants her to marry soon and is on the hunt for suitable grooms but Bhoomi is reluctant towards marriage.
Vyabari,Drama,"Bhumika and Vedhika are trying hard to remind Balayya of his past. In the process, they take him to the villain's residence and asks to fight with him. Now, time for yet another fight"
Kadamaiyai Sei,Drama,Bijay sacrifices his love when he founds that Rupa is his best friend Rana's sister.
Lolita PG House Part 1,Drama,"Biographical sports drama based on the life of former Indian international cricketer, Mohammad Azharuddin"
Apne,Drama,"Biography of Savitri, an actress from South India movie industry, who ruled the industry for two decades during 50s and 60s."
Junooniyat,Drama,"Biopic of Marathi comedian, India's first stand-up comedian P. L. Deshpande."
Pattathu Arasan,Drama,Biopic of one of the earliest Indian female physicians Anandibai Gopalrao Joshi.
Shakespeare-Wallah,Drama,"Bitter animosity and hatred has existed between the communities of Jangavar and Dilavar. While Dilavar's Roshan wants to bring peace between everyone, he sets an example by marrying Chandni... See full summary »"
Saranam Ayyappa,Drama,"Blind Love, an exceptional love story from the mountains, revolves around Naina and Rohan who faces a vanished turn in their love journey, but the love still remains alive with in some one's eyes."
City Lights,Drama,"Bobby is a young man who goes to a seminary in Goa to become a priest, despite his family opposes that. But something happens during his journey so that he ends it there and returns home."
Khilona,Drama,"Bombay Police are baffled when several women of lose moral, bar girls, and prostitutes are found brutally murdered by a scalpel. The Police would like to assign this case to Inspector ... See full summary »"
Satyagraha,Drama,"Bombay-based Professor Amar Verma lives a middle-class lifestyle with his wife, Shobha, and 6 year old son, Kunal. When a gang-war breaks out between Veljibhai and Chhapan Tikle alias Jimmy... See full summary »"
Maiyar Ma Mandu Nathi Lagtu,Drama,"Bombay-bred Narain goes to a village, where he meets and falls in love with a village belle, Yashodra. She also is attracted to him, and both get married. After their marriage, both go to ... See full summary »"
Chanakya,Drama,"Both over the age of 60, Chandro Tomar and Prakashi Tomar inspire other women in India when they demonstrate their expert sharpshooting skills."
Lift,Drama,"Boy meets girl, boy loses girl, boy gets girl."
Ek Vivaah... Aisa Bhi,Drama,Boy meets girl. Reality meets fantasy. Life meets film.
Songadya,Drama,"Brahmdutt, a rich Steel Baron is falsely convicted in the murder of his best friend and business partner Premchand. When in prison, Brahmdutt finds out from sources that his son in law ... See full summary »"
Fuffad Ji,Drama,"Bravehearts is India's first Army anthology series dedicated to the humans behind the heroes in our Army. The series explores 5 unique stories of hope, courage, sacrifice, and pride for our nation."
Maithili,Drama,"British based Mr. and Mrs. Roy are thrilled when their son announces that he is going to marry a Caucasian woman. Soon they are blessed when a daughter, Sonia, is born. Tragically, their ... See full summary »"
Gamyam,Drama,"Brought back together after 17 years of separation, sisters Aaina and Myra Bisht discover they have supernatural powers and start a brand-new journey with Ardhsatya - World's First Detective Agency for the dead."
Humko Tumse Pyaar Hai,Drama,"Brutal kidnappings and murders of 8-year-old girls poses a tough challenge for the Warangal Police Department. After the investigating officer meets with an accident, Muhammad Khayyum is appointed. Can he solve the murders?"
Mister,Drama,"Bujji (Prabhas) runs away from his home in his childhood because of a dispute with his girlfriend Chitti (Trisha). He ends up in Chennai for 12 years, and the rest of the story is about how they meet now to make their love successful."
Spotlight,Drama,"Businessman Rai Bahadur Laxmi Narayan lives a wealthy lifestyle in Bombay along with his wife, Lakshmi. Although they have been married for several years, they have no children. While on a ... See full summary »"
Kombu Vatcha Singamda,Drama,Can you really see what you look at...?
Parees,Drama,Canada based Ashok Saxena is the richest Indian he gets married to Shobha a girl half his but on the wedding night he gets fully drunk and falls from his pent house leading to his ... See full summary »
Kapurush,Drama,"Captain Ajit Singh watch helplessly as his 3 friends Balbira, Bablu and inspector Shyam Kalan gang rape his wife and then mercilessly kill her. He then vows to avenge this by locating and ... See full summary »"
Kkavyanjali,Drama,Cartoonist Aritra's life turns upside down when mysterious things start happening in his new apartment. Mayhem ensues when a paranormal activist dies suddenly.
Mukhyamantri,Drama,"Chaiti is a young beautiful woman and wife of newspaper editor Bikramjit. Bikramjit is a workaholic and always stay busy with his editorial works. In spite of being a highly educated woman,... See full summary »"
Super,Drama,"Chal Man Jeetva Jaiye recounts the riveting saga of a business family which finds itself at the crossroads, where one wrong decision could end up costing them everything."
Guru Sishyaru,Drama,"Challenged to compose 100 songs before he can marry the girl he loves, a tortured but passionate singer-songwriter embarks on a poignant musical journey."
Pavitra Bandhan: Do Dilon Ka,Drama,"Chander falls in love with Poonam, the daughter of his benefactor. But their union is impossible because of the vast financial gap between their families. Will Chander stand up against the ... See full summary »"
Hip Hip Hurray,Drama,"Chander is the only tailor in his colony. Though talented, he is very lazy. He dreams of becoming big and live like a king. Chander meets a fortune-teller who informs him that he has Rajyog... See full summary »"
Cabaret,Drama,Chander joins the army as a Commando but has to deal with the corrupt officials who deal with international criminals.
The Incomplete Man,Drama,"Chandra Bose goes to his close friend Yatindran's house, to watch TV . One day a minor squabble gets out and Chandra storms out swearing to buy a color TV . He takes desperate measures to acquire TV and gets caught in a series of troubles."
Prem Aggan,Drama,"Chandramohan keeps receiving calls from his wife asking for his whereabouts, much to his annoyance."
Mausam,Drama,"Chandramukhi visits Shimla and learns that she is a reincarnation of Paro, a girl who was raped and murdered. Plagued by her dark past, she attempts to bring the culprits to justice."
Machchhu,Drama,Dorasani explores the periodic tale of love between a rich lady Devaki and a poor boy Raju.
Kasoor,Drama,"Down on luck and depressed by constant failures in personal and professional life, Vijay is desperately in search of that single stroke of fortune that could turn his life around. But what if the power to rewrite his destiny lies within?"
Godavari,Drama,"Dpt. Tahsildar Paul Mathai arrives in town for some court matters. He is welcomed by his son-in-law Allen. But when Paul is leaving Allen's home, something catches his eye. There comes the shift in their lives..."
Endrendrum Kadhal,Drama,Dr William Dsouza a cardiologist wants to experiment on heart transplant on his patients for which he needs a fresh heart in order to gain success in his experiment he kills person called ... See full summary »
Daas Dev,Drama,"Dr. Dharmesh (Rajendra Kumar) and Sita (Meena Kumari) are in love, and hope to marry on Dharmesh's return from abroad. When Dharmesh returns, he is devastated to find that Sita has married ... See full summary »"
Rosogolla,Drama,"Dr. Priyadarshan, a middle class man, silently goes through the pangs of hyperactivity and ADHD that entangles him into a series of coincidental events. He then meets Priscilla, a feisty, constantly doubtful and depressed girl."
Angoor,Drama,Drama and melodrama follow two relationships involving single parents.
Kundali Bhagya,Drama,Drogam Nadanthathu Enna film is based on a real incident which happened in Mumbai. The electric power goes at the time when a young police officer makes love to his wife. So the inspector ... See full summary »
Kadhalar Dinam,Drama,"Dulhan is the love story of an innocent, illiterate girl Vidya and a mentally challenged young man Sagar. Vidya, on the night of her marriage, comes to know about Sagar's abnormal mental ... See full summary »"
Tsunami,Drama,Duniya Soori's Tagaru takes us on a bloody ride through the dark underbelly of the underworld and their clash against the police.
Mrs.Chatterjee v/s Norway,Drama,"During a bus journey, a devout Hindu Brahmin woman protects a Muslim man when communal rioting breaks out."
Bridge of Spies,Drama,"During the Cold War, an American lawyer is recruited to defend an arrested Soviet spy in court, and then help the CIA facilitate an exchange of the spy for the Soviet captured American U2 spy plane pilot, Francis Gary Powers."
Drona,Drama,"During the Emergency Girdharilal Kapoor flees from India to live in Britain, assumes the identity of Swami Prem Baba but still carries on selling cocaine. When he finds out CBI Inspector ... See full summary »"
Dil Jo Bhi Kahey...,Drama,"During the inaugural party of one of the largest malls in Asia, a newly recruited security guard must work to stop a supernatural threat."
Gaon,Drama,"During the Mamangam festival held at the banks of Bharathappuzha in Thirunavaya, soldiers from various places used to come together to wager battle."
Atithi Devobhava,Drama,"During the Tang Dynasty's during the era of ""Zhen Guan"" (era name during rule of Emperor Taizong), the young Xuan Zang monk, in his quest for the knowledge in Buddhism, embarked on a ... See full summary »"
Maharani,Drama,"During their college years, Anjali was in love with her best-friend Rahul, but he had eyes only for Tina. Years later, Rahul and the now-deceased Tina's eight-year-old daughter attempts to reunite her father and Anjali."
Follower,Drama,"During times of conflict, three elderly men try to instill values in their families."
Rajlokhi O Srikanto,Drama,Eakam a philosophical fiction thinly based on the life of Shiva. This type of genre is never been attempted in Telugu. It's has been shot at a record span directed by a debutant B Varun ... See full summary »
Faas,Drama,"Educated and intelligent, Ganga lives a poor lifestyle with her parents in a small village in India. Shankar comes to her rescue while she is being molested, but ends up being temporarily ... See full summary »"
Agantuk,Drama,"Edward Livingston, an English professor at the Travancore Maharaja College. As the defiant students continue to split into warring factions, Livingston sets out to restore order and make the campus a better place for everyone."
Bhabhi Maa,Drama,"Eela Raiturkar, an aspiring singer, gives up on her career after her husband abandons her and their son, Vivaan. However, years later, he encourages his mother to pursue her dream."
Mounam Pesiyadhe,Drama,Ekendra goes to Darjeeling for a vacation but gets embroiled in a mystery of a stone Bishnu Idol and a precious stamp.
Buniyaad,Drama,Eknath is a skilled salesman who is unhappy about having three daughters. His extreme negligence towards them invokes the anger of one of his daughters.
Pyaar Tune Kya Kiya,Drama,Eleven directors tell eleven different stories about Mumbai.
Janmadaata,Drama,"Embarrassed and frustrated after being stood up at a movie theatre, Rasika, an introvert visual artist bumps into Varun, a lawyer, while trying to escape the realities of Online Dating."
Untouchables,Drama,"Estranged son Ananth returns to his family home Anantham and goes on a journey down memory lane to find the stories of the wonder, betrayal, success, love, laughter, horror and courage of the different families and people who lived there."
Shikaari,Drama,"Everyone has something or the other wish to fulfill, like that Kaaya a loving and beautiful wife who also have another face which no one has seen a deceitful, greedy, lustful women who have a fantasy"
The Choice,Drama,"Excited about the grandson's visit, an elderly couple plan to cook chicken curry for dinner. But, things go awry when the chicken goes missing."
Qismat 2,Drama,"Expelled from his school, a 16-year old boy returns home to his abusive and oppressive father."
Chhalla Mud Ke Nahi Aya,Drama,"Explore the lives of the residents of Daagdi Chaawl, a notorious slum in Mumbai, as they attempt to rebuild after the destruction of their homes."
Yeh Jawaani Hai Deewani,Drama,"Exploring 6 unique yet universal stories of human connection and love in its varied forms – romantic, platonic, parental, sexual, familial, marital, self love."
Hamari Adhuri Kahani,Drama,"Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation, a son is left with no choice but to embark on this journey."
Dhoomam,Drama,"Faced with the prospect of a dim future in his impoverished village, young Shankar bids farewell to his family in rural Bengal and makes a journey to the fabled ""Mountain Of The Moon"" in search of gold and diamond mines."
Dushmun,Drama,"Fact-based account of a secret society of murderers, and of the man who exposed them in British India 1825."
Junoon,Drama,"Family drama that revolves around the lead pair, a married couple played by Rekha and Farooq Shaikh. It's about how the character Shalu overcomes all of the obstacles in her married life to... See full summary »"
Khoon Bhari Maang,Drama,"Farzand follows the story of warrior Kondaji Farzand, who along with 60 warriors defeated 2500 soldiers of the enemy to win the Panhala fort in just three and half hours in 1673."
Uyare,Drama,"Fate brings ex-lovers Nitya, Indie Spice's head chef, and Vikram, a Michelin Star chef, together after 8 yrs. Memories of the lost love return along with the bitterness of past, leading to ... See full summary »"
Shut In,Drama,"Fate draws high-school sweethearts, Rajvir and Ronak apart only to bring the star-crossed lovers eye to eye again as adults who must work out their past and get closure before fate strikes again."
404: Error Not Found,Drama,"Fatteshikast is a Marathi movie starring Chinmay Mandlekar, Mrinal Kulkarni, Annup Sonii, Ankit Mohan, Mrunmayee Deshpande, Nikhil Raut and Sameer Dharmadhikari in prominent roles. It is a drama directed by Digpal Lanjekar."
Ananta (The Eternal),Drama,Festive chaos erupts when a scattered family comes together for a reunion in one household during Durga Puja.
Ghum Hai Kisikey Pyaar Meiin,Drama,Fighter pilot Varun recalls his romance with Leela while being held prisoner in Pakistan during the Kargil War.
Deiva Thirumagal,Drama,"Film is Based on Duvidha by Vijayadan Detha, it's about merchant's son, whose relationship with his young bride, Lachhi is thwarted by his work and a ghost who falls in love with her, resulting in the ghost soon impersonating the husband."
Kya Yehi Pyaar Hai,Drama,"First of all let us all be clear that this movie has nothing to do with the personal life of Bihar's controversial politician Lalit Prasad Yadav, though he does appear in the beginning and ... See full summary »"
Tryst with Destiny,Drama,"Five children take shelter from the rain, inside a spooky bungalow. Encountering an old woman, they follow her upstairs where she proceeds to tell them six scary stories."
Savitri Satyavan,Drama,Five friends form an organization to solve crimes in their town
Jashnn: The Music Within,Drama,Five gangsters who are childhood friends reunite after many years to do a mission. However things go wrong.
Aakhir Kyon?,Drama,Five members of a Facebook group meet up at an old heritage bungalow to shoot a short film without realizing that their story has an indirect connection with the death of a teenager.
Aur Pyaar Ho Gaya,Drama,"Five retired men are regular joggers at Shivaji Park discussing their families and current affairs with each other. But when one of their family members dies, they decide to investigate it themselves."
All Ladies Do It,Drama,Five substance-abusing friends decide to fake a kidnapping in order to bribe a police constable for covering-up a hit-and-run accident.
Saptha Sagaradaache Ello,Drama,"Following his mother's death, the protagonist returns from the US to his ancestral home to fulfill his mother's last wish. Upon arrival he understands that the world of black magic and sorcery he heard as stories were not far from real."
Mala Kahich Problem Nahi,Drama,"Following the brutal slaying of a call-girl named Julie in Bombay city, two police inspectors, namely Anil Sharma and Rajat Bedi, are assigned to investigate and bring the culprit(s) to ... See full summary »"
Hello!,Drama,Follows a taxi driver who picks up a girl while he is on the run and ends up in a crazy roller-coaster of events.
Prem Nagar,Drama,"Follows the challenges in the life of a youngster, and events that change his life."
Barkhaa,Drama,"Follows the life of a bereaved mother trying to desperately find a new identity, love and independence."
The Black Prince,Drama,Follows the life of a youngster from college to his marriage.
Beiimaan Love,Drama,Follows the life of Uthaman and his family.
Safar,Drama,"Follows the life of Vipul Goyal , a Stand Up comedian. As the tagline says ""The drama behind the comedy"""
Astitva,Drama,"Follows the love story of today's generation that thinks there should be no restrictions on matching marriages, giving priority to one's own desires and breaking the traditional framework of 'fulfilling' marriage."
Dedh Bigha Zameen,Drama,"For 15 year old Sharda, change is coming. She is making a move from a Hindi medium school to an English medium one. Faced with the task of coping with this change, will she able to make new... See full summary »"
Sanjivani: A Medical Boon,Drama,"For generations, a family lives in fear of a dark and terrible curse."
Witness,Drama,Rangbaaz Phir Se is inspired from the life of Anandpal Singh who was a gangster active in the state of Rajasthan. The series chronicles his rise to becoming the most wanted criminal in the history of Rajasthan.
Arth,Drama,"Rani is a young bride who is neglected by her indifferent and unfaithful husband, Appanna. Appanna spends most of his time with his concubine and comes home only for lunch. Rani is a ... See full summary »"
11th Hour,Drama,"Ranjit, who makes fun of idiots, gets completely annoyed when he invites a tax inspector and a singer to his house."
Om Shanti Om,Drama,"Ranjyot, Amar and their widowed mother flee from Rampur after their friend, Karim, informs them that their village is about to be attacked by Muslim shortly after the 1948 partition of ... See full summary »"
Sab Moh Maya Hai,Drama,"Rasool Akhtar terrorises the nation when he plans to kidnap the chiefs of the defence services and execute them publicly. Narasimha, an honest police officer, tries to foil Rasool's plans."
Daddy,Drama,Rathaavara means the King's General who is also the best warrior.
The Whistleblower,Drama,"Rather than agree to an arranged marriage, a woman brings her fiance' to England to break up with him Western-style."
Rudhran,Drama,"Ratri ke Yatri, Hungama Play's latest original show, is an anthology that narrates 5 unique and thought-provoking stories set in red-light areas. The show features an ensemble cast ... See full summary »"
