title,genre,desc
Dhamki,Action,12 'o' Clock revolves around a young girl Gauri who starts getting traumatised with frightening nightmares and incidents of eerie sleepwalking. What follows to extricate her from the possession forms the crux of the story.
Choudhury Paribar,Drama,12.000 years ago there already was a sacred place on Earth.
Mangalyam Thanthunanena,Comedy,"127B Film Synopsis: Hyderabad and its old city, One Story that explores 3 people lives in the extremities of human behavior involving social and economical distress. A fight between myths, ... See full summary »"
Muqabla,Action,"13 yr old girl Anna finds a doll of a clown in a park and starts behaving very strangely with everybody. In the same town there are mysterious murders happening and strangely, all murder victims have clown makeup on their faces."
Mehbooba,Drama,14-year-old Gopinath Chavhan comes from a family of manual scavengers. He accompanies his alcoholic father and sometimes assists him in his work at the civil hospital morgue. His classmates... See full summary »
Khote Sikkay,Action,"15 celebrities, 1 bigg house and 100 days of unadulterated entertainment. Ready for the first Marathi edition of Bigg Boss? From high-octane fights to uncensored drama, Voot's got ... See full summary »"
Mulgi Zali Ho,Drama,"15 years ago, Ravikant and Nishkant's cars meet with a terrible accident. Later, Chamcham disguises herself as Pandit's daughter and performs."
Shareek,Drama,"15-year-old Sunny (Amin Gazi), the motherless child of business tycoon Mohan Shanbagh (Ayub Khan), is obsessed with sex, partially because of his environment. His sex-crazed principal Mr. ... See full summary »"
Professor Dinkan,Comedy,"1947. The ravages of Partition have compelled an old artist, Husyn Naqqash, to sell his ancestral home in Western India and move with his family to Karachi, Pakistan. When Kishorilal, a ... See full summary »"
Jannat House,Action,2 brothers from India working in Kuwait are sentenced to death penalty for killing an srilankan women. Day before there hanging the news breakout in an Indian news channel by a lady ... See full summary »
Phulpakharu,Drama,"2 Movie Stars, 4 Elite Mentors, 16 Men and Women Warriors, Ancient and Modern Martial Arts many battles, extreme challenges, strength, heart and true warrior spirit are what this show is about as they seek India's Ultimate Warrior."
Ante Sundharaniki,Comedy,2 romantic couples moves out for a trip and stay at Couples Guest House. The romance-filled story turns upside down and become a nightmare.
Goa,Comedy,"3 different phases of Seenu's(Ravi Teja) life, from his first love in childhood to his successful career and marriage."
Mere Desh Ki Dharti,Comedy,"3 men, considered as losers in their lives by the people, plan to get rich along with their girlfriends by fooling 2 gangsters and robbing their money."
Kalinga,Drama,3 youths who want instant success in life and to achieve this they start walking on wrong path. Later they realize their wrongdoings and want to take u turn from wrong path.
Ashi Hi Aashiqui,Romance,"377 AbNormal is a ZEE5 Original film starring Sid Makkar, Maanvi Gagroo, Tanvi Azmi, Mohammed Zeeshan Ayyub, Kumud Mishra and Shashank Arora. Inspired by true events, this emotional drama ... See full summary »"
X: Past Is Present,Drama,4 mental patients formulate the plan to rescue their kidnapped doctor and teach the kidnappers a lesson.
Jo and Jo,Comedy,4 small town girls try to hilariously fit in the big city. They maybe unlucky in love but their sisterhood is unbreakable.
The Field Guide to Evil,Horror,"4 years is about Gayathri and Vishal, their college sunrises, canteen sunsets and hostel mid nights."
Kartoos,Action,5 friends who have fun together face several twists and turns due to their rebellious deeds. Together they end up learning important life lessons.
Chameli,Drama,"5 unique filmmakers - Nupur Asthana, Ayappa KM, Ruchir Arun, Shikha Makan and Nagraj Manjule - share new stories of hope, love, connections and 2nd chances that celebrate the resilient human spirit in these uncertain times."
Adiyaan,Drama,"64 Zoo Lane is a kid show about a girl who goes outside her house at night to play with her zoo friends including a giraffe, zebra and more. The show is definitely a show for the whole family to watch."
Sardar Ka Grandson,Comedy,"75 years Jaladhar Sen faces emotional trauma with the plan to celebrate the old couple's marriage day minimally. Sen plans for a foreign trip and comes across Tonic, the travel agent."
Sadhna,Drama,"89 is a gripping crime thriller that journeys through trauma, psychological warfare, murders and finally retribution."
Guru,Action,"A 12 years old boy blessed with magical divine powers fights evil persons like Fyumancho, Linda, Bobo, Madamme mercury, Helma, Dyana-the witch, Samahona, Bona and Magneto."
Satarupa,Drama,"A 14 year old boy aspires to become an attacking wicketkeeper-batsman, where his father wants his son to become a MBA graduate."
Poo,Drama,"A 15 year old boy, struggling with his adolescent years, is terrorized by a gang of bullies in a posh boarding school. This sets forth a chain of events that leads to a loss of life and innocence."
Qismat,Drama,A 16th century prince falls in love with a court dancer and battles with his emperor father.
Do Knot Disturb,Comedy,"A 16-year-old girl embarks on a journey of life where she deals with understanding herself, the changing world, bullying, academic pressure and her transcending journey of first love."
Poove Unakkaga,Comedy,"A 1973 Bangladeshi film it describes the life of the fishermen on the bank of the Titas River in Brahmanbaria, Bangladesh."
Sri Manjunatha,Drama,A 21st century man travels back through time in the Mahabharata era.
Paglet,Comedy,A 21-year old boy Sunny has a penchant for sexually assaulting and killing girls. He's locked horns with top cop Shivani Shivaji Roy. Will she nab him?
D Block,Action,"A 25-year-old Indian man who is brought up in the U.S. visits an ashram near the Narmada River in Gujarat, India to take his will."
Kshatriya,Action,A 36 years old woman rediscovers her lost charisma while overcoming profound odds from a patriarchal society.
Adalat,Action,A 65 years old man starting a journey to find his first love who broke up 40 years ago.
Haathkadi,Action,A 7-months pregnant mother and a six year old daughter move into a bigger home where they start to experience unusual paranormal events.
Mere Mehboob,Comedy,A bachelor lets his superiors use his apartment for their trysts but then discovers that the woman he loves is in a relationship with his boss.
Pran Jaye Par Vachan Na Jaye,Action,A bachelor who is unaware of the political world is appointed a Chief Minister when his corrupt father retires.
Mohini Bhabhi- The Cinema Dosti,Drama,"A bandit leader kidnaps the wife of the policeman who killed his sister, but later falls in love with her."
Remo,Comedy,"A bandit leader kidnaps the wife of the policeman who killed his sister, but later falls in love with her."
Aadama Jaichomada,Comedy,"A bandit, Kishan, is betrayed by his friend, Choudhary Ahmed Dogra, arrested by the Police, and sent to prison during the British rule in India. The police suspect his wife and brother, ... See full summary »"
Begusarai,Action,"A Bangalore-based police officer is told to go undercover in Mumbai, infiltrate the gang run by his childhood friends and bring them to justice."
Dilliwaali Zaalim Girlfriend,Comedy,"A banjo player seeks fame, success and respect."
Daddy,Action,A bank employee weighed down by her jobless husband's debts - and her own broken dreams - finds a secret source of seemingly unlimited cash in her home.
Cinema Bandi,Comedy,"A bank manager and his wife, still grieving over their daughter who died in a fire, become pawns in a bank heist with ties to corruption and fraud."
Kannan Varuvaan,Romance,"A bank manager is unjustly framed for robbery by his colleagues and imprisoned. After his release, he assumes another identity to exact vengeance."
Koi... Mil Gaya,Action,A barbarian woman with a miraculous healing staff gains the help of a group of to-be heroes as an army of dragons invades the land.
Khiladi 786,Action,"A battle-hardened army officer squares off against drug lords and Russian henchmen to save his ex-lover's kidnapped daughter in the underbelly of Goa, India."
Jagannatakam,Drama,"A Beast - Like Human Has Entered into the Nallamala Forests at a time, when the people of India have got ridden of slavery and are rejoicing the long-awaited freedom, what happened in the ... See full summary »"
Bairaag,Drama,A beautiful musician and a serious Wall Street banker cross paths and fall in love with each other over one magical New Year's Eve.
Kaakki Sattai,Action,"A beautiful young girl, unfortunately possessed from her childhood by a vengeful spirit, wanders around lonely places to seduce and kill people, gradually becoming lost into a dark world of revenge and lust."
Kadaisi Vivasayi,Comedy,"A beautiful, wealthy woman's insatiable appetite for romance leads to tragedy and a police investigation."
Film Star,Drama,"A Bengali girl, Kaakon, who loses her heart to the man of her dreams."
Dhamaal,Action,a bengali housewife give a retort to her bad minded mother-in-law
Neram,Action,A bereaved shipping officer investigates the mystery behind a ghost ship that washes ashore in Mumbai.
Udaan,Drama,A bereft woman plans to take revenge against the murderer of her beloved.
Guna 369,Action,A betting teenager involves in a larger bet than he imagined.
Jassi King - The FAKR,Romance,A big heart conman Guru witness a murder and falls into a scandal. He decides to return to his village to avoid the scandal where he notices his village is under the threat of being ... See full summary »
Mahaanta: The Film,Action,A bike rider and three small-time crooks kidnap a rich man's son for a huge ransom. But they soon discover that they have the wrong boy who is the illegitimate son of a police officer.
Welcome to Karachi,Action,"A billionaire learns there is something money can't buy, a lower-caste couple attempts to build a new life, and a corrupt city cop finds himself far outside of the law in Nair's slyly biting triptych on class in contemporary India."
Shaadi Karke Phas Gaya Yaar,Comedy,"A biographical,historical film based on the life events of legendary freedom Leader Lokymanya Baal Gangadhar Tilak."
Aakhree Raasta,Action,"A biopic about Budhia Singh, the world's youngest marathon runner whose story garnered controversy and inspiration around the world."
Tubelight,Drama,"A biopic based on the life and struggles of Mithali Raj, Indian Cricketer, and captain of the Indian National Cricket team."
Aaraattu,Action,A biopic based on the life of Konda Murali and Konda Surekha from Warangal.
Bullet to the Head,Action,A biopic detailing the 2 decades that Punjabi Sikh revolutionary Udham Singh spent planning the assassination of the man responsible for the Jallianwala Bagh massacre.
Mann,Drama,"A biopic on life of a Hindu nationalist leader Anand Dighe, through various incidents narrated by his close aides."
Te3n,Drama,A biopic on the late Tamil Nadu Chief Minister J Jayalalithaa.
June,Drama,A bitter conflict is sown in a powerful crime family when the son goes against his father and decides to stand up for the law.
Evidey,Drama,A bitter family battle ensues between a father and his sons when a businessman makes a deal that entices farmers to sell off their properties.
Tere Bina Jiya Jaye Naa,Drama,A bittersweet romance forms between a talented singer and a trumpet player during the height of the Goan music scene of the 1960s and 70s.
Amaanat,Action,A blind boy faces trouble when he falls for a blind girl.
Barah Aana,Comedy,A blind husband. An obsessed lover. And the missing body of a murdered wife...?
Veeram,Action,A blind lover is on revenge on the killer who raped and killed his love.
Angaaray,Action,A blind man plans revenge on his adulterous wife.... by murder. A taut thriller that keeps you on the edge of your seat.
Spyder,Action,A blind man seeks revenge against a corrupt politician and his brother after his wife is raped and killed.
Satta Bazaar,Drama,A blind man tries to protect a girl from a psycho killer.
Mehsampur,Drama,"A blind woman is taken care by a wealthy nobleman after her fiancee is presumed to be dead. Things takes a turn when her former fiancee comes back to her, which puts her in a dilemma."
PSV Garuda Vega,Action,A bloody power struggle erupts between three brothers who are vying to take over the family business following the death of their father.
Ashta Vinayak,Drama,A Bollywood director is hired by an American talent agent to make a film on Osama bin Laden. The plan to use an Osama doppelganger in order to prove his death boomerangs when a Taliban arms dealer hijacks their idea to prove he's alive.
Murungaikai Chips,Drama,A Bombay police officer seeks revenge when his brother is killed by a powerful underworld figure. Things get complicated when a matinee movie idol begins to shadow the policeman so he can research a movie role.
Shiva,Action,"A bounty hunter searches for the family he was separated from as a child, and falls in love with the sister of a gang member."
Refugee,Drama,A boxer caught up in a scandal is targeted by a man who wants to destroy his life.
Mr. India,Action,A boxer struggles to make his mark in the boxing world.
Balika Vadhu,Drama,"A boy and a girl find themselves stuck in a whirlpool of such intense love that they would do anything, go to any extent and face all odds for the one they love."
Vunnadhi Okate Zindagi,Drama,A boy and a girl who are friends from their childhood fight and break up during their school and college. They meet again at the age of 25 and fall in love.
Kaali Khuhi,Drama,"A boy and girl fall in and out of love, several times over."
Heartless,Drama,"A boy dreams of becoming a national-level cyclist, but his father is a poor farmer who wants him to study. His talent is noticed by a professional cycling coach who insists he join the academy for training."
Oomai Sennaai,Action,A boy finds his brothers in love with his girl.
"Good Boy, Bad Boy",Comedy,"A boy is forced meet a girl for an arranged marriage but even though he refuses the match, they secretly become friends. As things get complicated and both get engaged to different people they realize they've fallen in love with each other."
Don 2,Action,"A boy meets a girl, in Corsica. They decide not to reveal their real name or personality."
Phoonk,Drama,A boy tries to ask a girl he likes out as well as try to pursue his passion for song writing and singing all the while facing his strict traditional parents. However his cousin sister from ... See full summary »
Arangetra Velai,Comedy,A boy waiting to fall in love and a girl who changes his life forever. Chandu (Vishwak Sen) is an animator who falls for Sruthi (Supriya) from work but she turns him down. Heartbroken ... See full summary »
Gurkha,Action,"A boy wants to marry the love of his life, an ordinary enough tale. But, a choice like this gets his female colleague angry, his father hysterical, but his mom supports him. Here on, starts the travails of a new life."
Kinnerasani,Drama,"A boy who grouse watching movies from projector room as his father is a projector man, tries to get a girls love using his theatre experience."
Humble Politiciann Nograj,Comedy,A boy whose father is killed by a gangster seeks revenge.
Doodh Ka Karz,Action,"A boy, A girl and A cycle, Reveals Indian Society"
Kismat Konnection,Comedy,A boy's story during the final days of his high school.
Naai Sekar,Comedy,A brash but brilliant Indian intelligence agent leads a covert operation to nab the mastermind behind a series of attacks threatening national security.
Boys Hostel,Comedy,"A brave new generation of cops ACP Diler, Inspector Ranveer, Inspector Kavi and Inspector Abha have resolved to deliver their oath of safety and peace for its citizens in the most risky situations."
Hostel,Comedy,"A brave queen battles an evil mystic. Three generations later, he comes back to haunt the queen's descendants."
90 ML,Action,"A brilliant but disturbed scientist freezes his children alive, while he races to cure their deadly genetic disease by decoding the DNA of the immortal Turritopsis jellyfish."
Welcome to New York,Comedy,"A brilliant but short-tempered young surgeon goes down a self-destructive path of alcohol, drugs, and violence when the love of his life is forced to marry another man after her family opposes their union"
Love Today,Drama,A brilliant student starts hallucinating after moving into a room that was occupied by another who committed suicide.
Bhoomi,Action,A British woman faces challenges while attempting to locate her father in India.
Chala Murari Hero Banne,Comedy,A brokenhearted trash collector tries to win back his wife.
O,Horror,"A budding politician has devious plans to rise in the ranks, until he suddenly develops an alter ego that interferes with his every crooked move."
Indrajith,Action,A bunch of engineering students in Bengaluru struggle to get through the course due to their lackadaisical attitudes and frequent skirmishes within the college. An incident outside the ... See full summary »
Pyasa Darinda,Horror,A bunch of misfits and gangsters embarks on a journey to find a lost and stolen diamond.
Raebareli,Action,"A business man must choose between keeping his promise to marry a poor village belle, or making it big by wedding his boss's daughter: a wealthy Westernized girl who bares a striking resemblance to his first love."
Jajantaram Mamantaram,Action,A businessman faces financial and then criminal troubles after taking to alcohol.
Rachcha,Action,A businessman who is trying hard to be a good father to his daughter has a run-in with malevolent policeman.
Class of 83,Action,A cabbie (Patekar) and businessman (Abraham) both in need of big money partake in a two-hour adventure together.
A: Film by Upendra,Drama,A calculative man schemes to deceit a poor but young widow for his personal monetary gains.
Mikhael,Action,A Canadian YouTuber visits Punjab for the first time and falls in love with a desi rooted girl from Punjab who eventually helps him discover his roots.
Kaafir,Drama,"A car accident turns Alisha Khanna's life upside down. The bestselling romance writer moves to Shimla to her sister's place in order to start over. However, she starts getting visions of a ... See full summary »"
Raja Babu,Action,A car hijacker from a local gang gets into a problem after stealing a car.
Dharma Devathai,Action,A car mechanic Raj Kumar Saxena meets Sheela on their first meet both get into bad alteration as Raj Kumar's car spills water on her.Raj Kumar and Sheela both star meeting each other and ... See full summary »
Singh Is Kinng,Action,A car thief falls in love with a woman whose car he has stolen.
Mishan Impossible,Action,A Carefree and Confident Girl (Sanah Kapur) of her area who finds Love in Vikram(Randeep Rai).
Dhan Dhana Dhan Goal,Drama,A carefree man reaches a phase in life where he is very close to death. It is only then that he recalls his past and realizes that he has not done anything good in his life and has only put in efforts in achieving unnecessary things.
Kya Dill Mein Hai,Drama,A carefully constructed nonsense about a teenage boy named Om in a small Indian village.
Ananya,Drama,"A cartoonist, who detests films and movie stars, finds himself in an awkward situation when he falls in love with a film actress."
Deewana,Romance,A case of mistaken identity leads a college student to abduct a young woman from her wedding ceremony.
Mr. & Ms. Rowdy,Comedy,A case of mistaken identity. Shobha thinks her husband Kunwar has died in the war. She meets Kanta on the train. Kanta's husband has thrown her out. Kanta tries on Shobha's wedding ring ... See full summary »
Mushkil,Horror,A cat and mouse game between police officer Vishnu and a cyberstalker.
Gajakesari,Action,A CBI officer goes in search of a ruthless serial killer. Things get worse when the murderer targets the former and her family.
Inspector Avinash,Action,"A CBI officer moonlights as a modern day Robin Hood in the guise of the masked Kanthaswamy, as he helps fight corruption and aid impoverished people."
Deool,Drama,A CBI officer's quest to solve a case of serial child killings draws him inwards to seek the ultimate truth of existence.
Sarsenapati Hambirrao,Action,"A celebrated Bollywood director Rohan Khurana stands accused by a female member of his crew, Anjali Dangle of having raped her at his residence."
Haqeeqat,Action,A celebrated cop attempts to hunt down a serial killer who has specifically challenged him to put an end to the killing spree.
Iravatham,Drama,"A celebrated crime novelist suffering from Alzheimer's is found at a murder scene with no memory of what happened. Now, it is up to his daughter to save him."
Tu Mo Love Story 2,Romance,"A celebrated journalist interviews one of the world's most dreaded terrorists, ""D""."
Kora Kagazz,Drama,"A census report leads two female government teachers to an isolated house, in which resides a family with twisted secrets they never imagined to recover."
Vasudha,Drama,"A chain-wallah from Delhi travels across India in search of his missing son, in the hopes that whoever took him, returns him unharmed."
100% Kadhal,Comedy,A chance encounter between two polar-opposite strangers on a train journey ends up changing their lives.
Gaddaar,Action,"A chance encounter brings together Dr. Rohit, a heart surgeon and Sonakshi, a TV actress. Starting off on a wrong foot, they are amazed at the differences in their worlds, and what begins then is a bond that alters their lives forever."
Laththi,Action,"A chance meeting rekindles old memories between a screenwriter and his ex-girlfriend, who is by now married to a well-to-do man."
Do Dooni Panj,Drama,A charming playboy who has never had a serious relationship finds himself in a spot of bother when he finally meets the right girl. Will they end up together? Or will his fear of commitment affect their relationship?
The Ashram,Drama,"A Chief Minister's daughter is kidnapped for a price. They do not need money , but their demand is worse."
Santhosh Subramaniyam,Comedy,A Child asks a person about his first love and the story is this melodious track.
Romil and Jugal,Drama,A child left on the steps of a temple is adopted by a rich man. The child grows up to be rich and successful and generates hatred and envy by others.
Veera Kannadiga,Action,A child murderer and black magic practitioner transfers his soul to a doll before death and wreaks havoc in the lives of the doll's new owners: a boy and his elder sister.
Rathinirvedam,Drama,"A child princess gets a harmonium from her father. Through fate and manager she is orphan, then widow and penniless. The harmonium, sold, changed hand and bringing ill-luck wherever it went. Will they ever meet? Under what circumstances?"
Musafir,Action,"A chirpy and jovial teenager, Mehul, whose higher secondary finals are at the doorstep while her infatuation over her tutor cum neighbour Babai da, is in ascend. He is an exceptional ... See full summary »"
Ishaaron Ishaaron Mein,Drama,A chronicle of the lives and events that led to the brave and epic last stand of the 21 soldiers of the 36th Sikh regiment of the British Indian Army against thousands of Afghani invaders in the September of 1897.
Parakkum Pappan,Comedy,A CID inspector tries to crack the murder case of a young woman.
Annakodi,Drama,"A cinematic version of the life of famous Indian saint-poet, Annamayya."
Dangerous,Action,"A clash between Sultan and Shahid Khan leads to the expulsion of Khan from Wasseypur, and ignites a deadly blood feud spanning three generations."
Paurashpur,Drama,"A clash of two musical families, where in the end, music is the winner. When greed takes the front seat, manipulations shift gears. A race starts, a race that kills whatever comes across ... See full summary »"
Aval,Horror,A class-divided friendship goes through highs and lows through several decades.
Ardaas Karaan,Drama,"A classical dancer, Balakrishna, faces many struggles, but is eventually redeemed."
Thana Sadar,Action,A coastal backdrop romantic comedy movie mainly set in Udupi and it's surroundings.
Maharshi,Action,"A cohabiting couple in their 20s navigate the ups and downs of work, modern-day relationships and finding themselves in contemporary Mumbai."
Cash,Action,A college grad in need of money must disguise himself as an old man to tutor two young women who are under the watchful eye of their strict aunt.
Ki Kore Bolbo Tomay,Drama,A college professor agrees to teach the son of a gangster and becomes a pawn in a deadly game.
Queen,Comedy,A college student must win an inter college competition to save his college from being demolished by property builders.
Kee,Action,"A college student, who wants to join the army and serve his country, becomes a criminal due to unforeseen circumstances."
Mr. Brahmachari,Comedy,"A college teen named Rege slowly becomes engulfed in the criminal underworld when he crosses the path of a mysterious small-time gangster named ""M Bhai""."
Luca,Drama,"A collegian (Shahid Kapoor) woos a beautiful girl, then falls in love with his childhood friend (Amrita Rao)."
Islamic Exorcist,Horror,A comedy about the famous (Self-proclaimed) detective - James Pond - as he tries to find the lost son of a famous industrialist
Rajput,Action,"A comedy and educational show revolving around a house named Chidiyaghar, named after the late wife of a retired principal Kesari Narayan, his two sons and their wives respectively. The ... See full summary »"
Biriyaani,Drama,"A comedy centered around three people who each have a lookalike of a lookalike, all with the same name."
Ee Maaya Peremito,Romance,"A comedy drama based on the lifestyle disorder ""Diabetes""."
Leila,Drama,A comedy of errors wherein four men help each other to fool their prospective father-in-laws creating a cascade of confusion and mayhem.
36 Gunn,Drama,"A comedy or errors, wherein a married man attempts to juggle his three wives along with his current girlfriend."
Tapana,Romance,"A comedy-drama, which captures the journey of an engineering graduate Abhishek, who for lack of a better job option joins as secretary of a Panchayat office in a remote village of Uttar Pradesh."
Untitled Luv Ranjan Film,Comedy,"A comic caper about Happy Singh, a Punjabi villager who goes through a series of misadventures and eventually becomes the King of the Australian underworld."
Angamaly Diaries,Action,A comic thriller about two people who miss the last local train at 1:40 am and how missing of their train changes their course of life forever.
Vidhaata,Action,"A comic-caper, that tells the story of 3 morons trying to rob a bank who pick the worst day possible when everything that can go wrong, goes wrong and how they're inadvertently caught in the crossfire."
Santhu Straight Forward,Action,"A coming of age drama exploring love, life and friendship as a class of second year engineering students set out on their very first college tour to the exotic lands of Hampi and Goa."
Chala Mussaddi - Office Office,Comedy,"A coming-of-age film that centres on a loving couple. The film follows the couple's romantic relationship and eventually, their breakup with each other."
Jogi,Drama,A coming-of-age story based on the lives of street rappers in Mumbai.
Airlift,Action,A coming-of-age story of a girl who experience life through misadventures & dating apps.
The Conversion,Drama,"A coming-of-age story of a young aspirant Raviranjan in small town India, who faces immense odds for securing a simple government job. Will Ravi overcome these obstacles to be a winning story, or will he become a victim of the system?"
Billa,Action,A commitment phobic hippie falls in love with a woman and chases her much to get dismay and aims to get what he needs.
Dr. Bezbarua 2,Action,"A committed police officer is on a very dangerous mission to destroy the most corrupt person in the country, Siddharth Abhimanyu."
Ajay,Action,A common farmer turns into an IAS police officer to help the poor and fight against corruption and finally taking the revenge of his murdered sister.
Pudhiya Geethai,Action,A common man is financially taken advantage of by corrupt government officials in this political satire.
Sigappu Rojakkal,Drama,"A common man who transforms into a gangster revolts against the very system he once obediently followed by declaring war on the police, the government, and the industrialists."
Biwi No. 1,Comedy,A common man's ability to defeat the devil. A cop identifies the mystery and solves the problem.
Evil Eye,Horror,"A common man's struggles against a corrupt police force put him on the wrong side of the law. He becomes a don, who is loved and respected by many, but his growing power and influence exact a heavy toll."
Salma Pe Dil Aa Gaya,Drama,A competitive reality show in which Stand-Up Comedians from across the country get judged on their comedy skills to make people laugh. It is a quest to figure out the ultimate king of Indian Stand Up on Television.
Swarg,Drama,"A competitive show in which various Stand-Up Comedians get judged on their professional skills to make people laugh, to ultimately figure out the champion."
Silambattam,Action,A complicated relationship develops between a man and woman after getting married and having a baby.
Jhimma,Drama,"A con man uncovers a deadly secret and must save his lady love, the small-town locals and the little girl who insists she's his daughter, from the mob."
Jila Kanauj,Drama,"A conflict between Dalits and Kamma landlords which is based on the Karamchedu massacre, that happened in 1985."
Nagamandala,Drama,A confused writer goes on the search of inspiration for his next story and falls in love with a best seller author who doesn't believe in love.
Chalo Ishq Ladaaye,Action,"A conman disguises himself as a groom in order to con a wealthy yet a troubled businessman, later reforms his criminal ways to win his ladylove."
Campus,Drama,A conman faces his biggest threat when he is in urgent need for a lump sum and a policeman is after him to catch him red handed.
Aranmanai 2,Comedy,"A conman Roy, gets dumped by his girl-friend. Then he finds out he has a fatal disease. On the verge of death, he resolves to do some good, by helping his apprentice Dittu hoodwink the mobster who hurt his (Dittu's) family."
Chithi 2,Drama,A conman tries to save an innocent girl from the clutches of a womanizer after realizing that he had fallen in love with her.
Phoonk 2,Drama,A constable seeks revenge for the murder of his father.
Qayamat Se Qayamat Tak,Drama,A constable who prefers to mind his own business gets into a situation where he has to hide from a most-wanted gangster.
Thamizhan,Action,A contemporary story of 3 friends discovering a new world set against the larger than life New York City. But one day the world around them changed.
Kammatti Paadam,Action,"A contemporary tale of reincarnation about two lovers meeting in the present day after several centuries of longing, yet still trapped in their destiny of a perpetual cycle of love and death."
